GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.1.2.new Function1() {...},0,24,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.2.2.1.1.new Function1() {...},0,24,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.1.2.new Function1() {...},0,44,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,FileLintError,3,57,0,0,1,11,1,6,1,6
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.3.new Function1() {...},0,58,0,2,0,4,0,3,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport.ruleSets.2.ruleSets.new ToIntFunction() {...},9,8,2,0,1,0,2,2,1,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.1.2.new Function1() {...},0,16,0,0,0,2,0,3,0,3
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator,2,42,1,1,0,5,1,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,Format.invoke..inlined.forEach.lambda.new Function2() {...},2,64,1,1,0,3,1,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.2.2.1.new Function1() {...},0,63,0,0,0,3,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.2.2.1.new Function1() {...},0,63,0,0,0,3,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.new Function1() {...},0,21,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractCheckSupport.reporter.1.new Reporter() {...},4,48,0,0,0,4,1,5,1,5
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.2.new Function1() {...},0,22,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.2.new Function1() {...},0,21,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractCheckSupport.reporter.new Function1() {...},39,131,2,12,4,17,2,7,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,Check.Companion,0,51,1,9,0,6,1,5,0,1
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.2.2.new Function1() {...},0,45,0,0,0,3,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.new Function1() {...},0,39,0,0,0,3,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.new Function1() {...},0,25,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,Format,49,329,10,23,4,49,10,11,0,4
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.new Function1() {...},0,26,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,MavenLogReporter,44,280,7,13,5,38,13,12,6,9
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.sortedErrors.new PropertyReference1() {...},11,8,0,0,1,0,4,2,4,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.sortedErrors.new PropertyReference1() {...},12,8,0,0,1,0,4,2,4,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.3.1.2.new Function1() {...},0,17,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport.ruleSets.new Function0() {...},0,103,1,7,0,13,1,5,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.sortedErrors.new PropertyReference1() {...},12,8,0,0,1,0,4,2,4,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.3.1.2.new Function1() {...},0,24,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.3.1.2.new Function1() {...},0,17,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport.userData.new Function0() {...},2,89,2,4,0,8,2,3,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.1.new Function1() {...},0,18,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.1.new Function1() {...},0,66,0,0,0,3,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,CheckResults,0,18,0,0,0,1,0,3,0,3
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.new Function1() {...},0,76,0,2,0,4,0,3,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.1.new Function1() {...},0,63,0,0,0,3,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,ModelReporter,3,55,0,0,0,9,1,7,1,7
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,Check,4,63,0,4,0,16,1,5,1,3
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.sam.java_util_function_ToIntFunction.new ToIntFunction() {...},0,6,0,0,0,0,0,1,0,1
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.2.2.1.2.new Function1() {...},0,30,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.2.2.1.2.new Function1() {...},0,29,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport.sam.java_util_function_Function.new Function() {...},0,6,0,0,0,0,0,1,0,1
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.1.1.new Function1() {...},0,24,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.1.1.new Function1() {...},0,24,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.2.new Function1() {...},0,19,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractCheckSupport.hasErrors.1.formatFunc.new Function4() {...},33,0,0,0,1,0,5,0,5,0
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractCheckSupport.hasErrors.1.formatFunc.new Function4() {...},7,26,0,0,0,1,3,2,3,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport.userData.2.editorConfigs.new Function1() {...},0,23,0,0,0,1,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport.userData.2.editorConfigs.new PropertyReference1() {...},7,12,0,0,0,1,3,3,3,3
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,Report,0,64,0,0,0,15,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint,MavenLogReporterProvider,12,51,1,3,1,9,2,5,1,4
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint,CheckMojo,10,132,8,14,0,18,8,5,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint,AbstractBaseMojo,25,54,5,5,0,14,9,7,4,7
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint,KtlintReport.executeReport.results.new Function1() {...},7,14,0,0,0,1,3,3,3,3
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint,FormatMojo,9,119,7,13,0,14,7,5,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint,KtlintReport,40,217,15,23,3,33,17,10,2,6
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint,HelpMojo,893,0,110,0,159,0,71,0,16,0
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint,ReporterConfig,84,73,11,5,0,4,13,12,7,10
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint,KtlintReport.canGenerateReport.new Function1() {...},7,14,0,0,0,1,3,3,3,3
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint,FormatMojo.execute.new Function1() {...},7,14,0,0,0,1,3,3,3,3
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint,CheckMojo.execute.new Function1() {...},7,14,0,0,0,1,3,3,3,3
