GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport.ruleSets.new Function0() {...},0,96,1,7,0,13,1,4,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.sortedErrors.new PropertyReference1() {...},5,0,0,0,1,0,1,0,1,0
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.3.1.2.new Function1() {...},0,12,0,0,0,2,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.3.1.2.new Function1() {...},0,10,0,0,0,2,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport.userData.new Function0() {...},2,80,2,4,0,8,2,2,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.1.new Function1() {...},0,11,0,0,0,2,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.1.new Function1() {...},0,56,0,0,0,3,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,CheckResults,0,18,0,0,0,1,0,3,0,3
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.new Function1() {...},0,69,0,2,0,4,0,2,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.1.new Function1() {...},0,56,0,0,0,3,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,ModelReporter,3,55,0,0,0,9,1,7,1,7
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,Check,0,49,0,4,0,14,0,4,0,2
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,Sources.new Function1() {...},5,0,0,0,1,0,1,0,1,0
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.2.2.1.2.new Function1() {...},0,18,0,0,0,2,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.2.2.1.2.new Function1() {...},0,17,0,0,0,2,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.1.1.new Function1() {...},0,17,0,0,0,2,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.1.1.new Function1() {...},0,17,0,0,0,2,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.2.new Function1() {...},0,12,0,0,0,2,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractCheckSupport.hasErrors.1.formatFunc.new Function4() {...},21,0,0,0,1,0,1,0,1,0
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractCheckSupport.hasErrors.1.formatFunc.new Function4() {...},0,21,0,0,0,1,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport.userData.2.editorConfigs.new Function1() {...},0,16,0,0,0,1,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport.userData.2.editorConfigs.new PropertyReference1() {...},0,4,0,0,0,1,0,1,0,1
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint.internal,Report,0,56,0,0,0,13,0,2,0,2
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint,MavenLogReporterProvider,12,51,1,3,1,9,2,5,1,4
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint,CheckMojo,8,166,6,12,0,31,6,5,0,2
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint,AbstractBaseMojo,68,61,0,0,0,16,14,16,14,16
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint,FormatMojo,8,152,6,10,0,27,6,4,0,2
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint,KtlintReport,14,245,8,16,1,40,8,11,0,7
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint,HelpMojo,893,0,110,0,159,0,71,0,16,0
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint,ReporterConfig,3,30,0,0,0,4,1,6,1,6
ktlint Maven Plugin,com.github.gantsign.maven.plugin.ktlint,KtlintReport.canGenerateReport.new Function1() {...},0,5,0,0,0,1,0,1,0,1
